ResponseId,Perspective,Communication,Question_1,Question_2,Question_3,Question_4,Question_5,Question_6,Question_7,Question_8,Question_9,Question_10,Question_11,Question_12,Question_13,Question_14,Question_15,Question_16,Question_17,Question_18,Question_19,Question_20,Question_21,Question_22,Question_23,Question_24,Question_25,Question_26,Question_27,Question_28,Question_29,Question_30,Age_1,Sex,Eng,Res
R_1nN2pLeBfJyy98B,Personal,Control,48,0,59,7,7,40,1,12,19,0,74,3,47,0,30,55,1,56,14,2,7,59,0,65,57,60,18,0,6,0,33,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_20OPCloYmpyt7xm,Personal,Control,0,0,35,0,25,46,0,47,50,0,100,1,100,10,55,47,0,75,20,12,51,86,0,100,46,13,37,49,6,0,33,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1ob6q9ehMhUamrQ,Personal,Control,0,0,0,0,0,0,0,5,29,2,54,1,44,19,18,34,0,24,4,3,8,51,0,46,22,0,5,0,2,2,31,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2fT7JN5XeRLjfLr,Personal,Control,52,26,44,20,57,59,17,34,46,0,97,48,78,98,68,87,16,65,45,37,75,91,31,80,62,72,38,27,16,31,35,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_31BpdM1c4NvFc8w,Personal,Control,49,95,93,67,95,92,94,78,86,79,91,69,97,95,86,100,96,84,100,40,92,90,78,63,100,98,82,67,100,95,41,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2R8JgmYFk8EqcO9,Personal,Control,1,0,5,0,3,2,2,3,9,0,48,2,10,24,3,12,0,7,7,2,18,87,2,15,4,6,7,0,0,3,48,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2wBxcFBaE9ha7dn,Personal,Control,0,0,20,0,0,0,0,0,0,0,65,0,7,0,0,0,0,0,0,0,0,69,0,48,0,0,8,0,0,0,53,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_0O4Fctp8rYXt7lT,Personal,Control,2,1,2,0,2,1,0,3,1,1,2,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,2,1,0,1,58,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_27JZMhdWj2HwMLY,Personal,Control,0,4,19,0,8,5,7,0,6,0,100,2,60,78,27,46,0,38,59,1,24,0,6,90,7,0,30,1,0,0,44,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_20Y7p53K07ex20q,Personal,Control,0,0,29,10,31,0,0,52,0,0,90,17,63,0,26,70,0,55,47,0,50,82,0,73,23,49,25,25,0,0,30,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2Ckq1w74CYUUMVm,Personal,Control,1,0,48,0,100,0,0,79,3,0,99,0,4,6,12,0,0,100,0,0,100,83,0,100,0,49,69,1,0,0,50,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_z6TMW2Uk31iWqxr,Personal,Control,0,0,100,0,90,89,0,0,100,0,100,0,0,0,0,0,0,94,0,0,65,100,0,100,0,72,100,0,0,0,32,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_UtDf5v5Rn6lLtjb,Personal,Control,45,0,38,20,71,7,6,63,3,0,69,5,40,97,95,25,0,79,73,0,12,96,3,92,11,56,1,5,0,0,47,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2Sw5ZfCwXeSOxpr,Personal,Control,0,0,11,0,19,0,0,22,4,0,86,0,58,66,35,21,0,22,9,0,27,52,0,73,0,53,0,0,0,0,48,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3KIch3HsprzzuDE,Personal,Control,47,47,94,100,100,49,45,82,100,44,97,53,91,47,88,95,50,100,44,25,100,100,45,95,100,100,99,70,50,34,36,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3ksMdWdZrvZl8RN,Personal,Control,4,0,46,0,17,48,0,43,16,0,77,1,65,47,43,49,1,64,0,11,61,39,0,77,0,8,55,0,0,0,61,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1r8liRIM2cVlbj1,Personal,Control,0,0,10,0,1,0,0,10,0,0,67,0,12,7,7,0,0,56,0,0,0,57,0,36,12,0,8,0,0,0,29,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1FR4meuKqRzRPeM,Personal,Control,3,0,0,0,0,3,0,6,0,0,4,2,0,7,1,0,0,1,0,0,0,2,0,1,2,7,4,2,0,0,52,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3n6jhWXFzndizXE,Personal,Control,25,0,40,76,17,69,1,37,12,0,52,69,79,86,85,96,5,78,85,14,75,76,0,91,96,95,79,80,3,0,51,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2dYo15SKwiCgh4S,Personal,Control,21,35,26,39,44,94,43,24,14,19,74,72,86,91,87,93,40,75,74,30,79,36,29,88,57,63,69,69,22,29,38,Male,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_30ioqqJ7HxaVct5,Personal,Control,0,0,9,0,82,0,65,57,0,0,100,54,73,100,27,76,64,80,100,67,0,90,0,100,22,32,0,76,24,0,61,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_qPlzINLGxI8oyCR,Personal,Control,33,4,79,24,100,72,5,64,82,0,100,30,57,55,20,65,0,90,67,25,17,92,2,90,67,79,89,62,21,1,26,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_xsFNPc8H7RYlRst,Personal,Control,0,0,1,0,7,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,48,24,0,3,0,3,3,0,0,0,54,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3RecSNniDi8eBMJ,Personal,Control,1,0,1,0,0,2,0,0,0,1,100,1,0,0,71,0,0,0,0,1,1,11,0,99,0,0,2,0,0,0,64,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_33eTzQHQdlVxV8m,Personal,Control,1,10,64,0,18,28,3,10,1,1,71,11,34,29,28,6,2,18,16,3,5,41,7,73,64,22,76,7,4,20,29,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_9HSHYY2krGPzScp,Personal,Control,0,0,46,0,21,0,0,4,42,0,57,0,26,0,0,0,0,0,0,10,0,0,0,25,0,25,48,0,0,0,56,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_28ZCoxlvpRKrVWQ,Personal,Control,75,0,84,0,28,0,0,7,68,0,100,0,100,84,0,92,0,82,0,0,78,86,0,100,0,12,31,29,0,0,24,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1ILvFWg0fuzkZu8,Personal,Control,35,34,83,0,29,27,9,29,16,5,88,6,21,38,63,42,0,37,14,11,33,70,6,34,28,38,66,16,2,0,18,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_10IMVHlkdXvxvVp,Personal,Control,47,0,69,0,30,65,0,78,32,0,94,0,73,96,12,81,0,91,53,0,64,97,23,100,0,82,37,0,0,0,31,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2AZES7La6JdtUpy,Personal,Control,0,0,0,51,0,13,16,0,100,0,100,0,100,100,100,100,0,100,63,0,100,0,17,100,100,100,100,0,0,0,37,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1QyfR8ES1TWUb3l,Personal,Control,7,1,30,8,13,35,8,31,79,2,92,41,80,87,81,87,5,84,85,0,89,79,0,98,61,15,42,35,0,3,40,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_26i5SdkVcJwZaCx,Personal,Control,21,10,25,3,4,12,19,63,3,0,83,34,22,78,71,72,9,68,70,29,20,27,6,75,0,29,39,3,2,1,29,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_Der3rCRCIAHkl2h,Personal,Control,52,45,68,33,47,50,72,48,16,75,62,75,66,60,58,64,65,61,91,47,61,68,61,54,65,72,40,63,38,64,19,Male,Yes.,Australia
R_3095YXO5GWVhIxf,Personal,Control,9,27,56,3,75,74,7,90,19,0,78,40,68,64,67,22,0,64,39,40,0,94,14,57,30,51,48,40,0,58,33,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3k5uZlbE7bE67mI,Personal,Control,0,0,77,0,81,0,0,0,30,0,100,0,65,50,0,72,0,49,0,0,0,49,0,100,12,0,0,0,0,0,40,Male,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_1l4Sq6poPsyOPQM,Personal,Control,21,0,81,16,100,24,0,0,13,0,87,15,0,73,0,100,0,0,0,0,0,100,0,0,9,100,25,0,0,0,18,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_rdQtxPZwxucH0at,Personal,Control,0,0,100,30,69,74,86,100,71,0,100,90,100,100,100,85,0,86,49,100,99,78,67,100,100,99,63,77,28,0,26,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1oqmHTDFlnzsnai,Personal,Control,14,9,87,70,69,75,2,86,19,1,86,2,75,81,87,7,3,47,9,86,13,79,1,89,90,10,65,6,1,2,32,Male,Yes.,Australia
R_dcLOAbR3UtaKQ2l,Personal,Control,14,2,56,12,21,41,15,22,23,10,68,14,63,69,64,80,7,45,44,13,53,55,43,58,25,30,25,16,7,1,44,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2Yy0PAgZt1SD1k2,General,Control,0,0,24,0,0,0,0,0,11,0,100,0,78,0,0,0,0,6,0,0,7,92,0,100,0,0,0,0,0,0,28,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1gkgAFKd8ugYHBR,General,Control,10,1,72,0,28,20,0,24,35,0,59,0,38,31,28,19,1,11,37,0,24,23,0,80,0,38,67,0,0,0,35,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3HSaJTV9YvCSmY3,General,Control,76,76,75,70,52,100,87,100,45,32,100,74,100,100,99,100,55,98,100,80,100,98,88,100,100,100,69,91,85,31,33,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3rYaxMfYarJPO0Q,General,Control,31,0,14,14,32,27,29,23,6,13,89,28,66,90,67,65,8,46,56,59,29,73,0,64,58,53,11,28,8,0,25,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_aXymf3gADDoMcCJ,General,Control,0,0,56,0,8,62,0,81,13,0,100,3,100,65,6,52,0,17,49,91,20,15,0,100,0,72,58,4,0,0,27,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_ekV086DMYAXWk37,General,Control,0,0,52,0,92,0,0,0,0,0,48,0,0,0,22,0,0,18,0,0,0,91,0,82,0,0,0,0,0,0,41,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2WNzVeNqbsjwf03,General,Control,5,2,22,2,7,31,10,10,71,16,72,12,16,10,11,10,8,20,11,6,20,1,10,70,0,60,22,1,29,9,58,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1j8w1U4bJfYt6I5,General,Control,56,49,68,66,70,56,58,35,37,39,94,92,93,93,94,80,48,79,74,36,50,48,64,100,75,98,46,55,45,45,18,Male,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_2ALIeFwfrCiliUp,General,Control,2,10,97,2,29,54,1,53,74,0,98,5,78,81,96,51,5,10,33,31,2,46,9,98,7,51,55,2,0,6,29,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3oFUw2ptShzNojZ,General,Control,13,0,25,14,9,16,0,18,4,0,100,0,100,83,90,64,0,81,72,11,18,84,0,100,19,9,17,25,0,0,22,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3iWjuKiFVrEEnRU,General,Control,29,18,11,14,17,14,52,24,14,0,50,7,31,40,65,15,28,40,44,9,36,50,0,68,33,34,31,1,65,10,25,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2bQmRrkSpK2Ww3F,General,Control,0,1,13,18,56,38,0,33,29,8,71,28,93,94,93,58,0,73,42,8,40,57,2,100,69,13,7,4,11,5,24,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2veRAVQv8fiSaRk,General,Control,86,3,31,48,15,66,35,72,13,0,94,28,99,100,72,68,24,85,14,3,58,96,12,98,66,70,50,31,15,2,30,Female,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_1ltpEyyrd27z3C2,General,Control,0,0,0,0,5,0,0,0,0,0,3,0,9,6,0,2,0,6,0,0,0,94,0,3,5,0,0,0,0,0,42,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_abeaA3InvlH9usF,General,Control,2,0,95,0,50,1,0,1,55,1,100,0,0,52,1,0,1,0,0,1,50,79,0,100,0,0,85,4,1,0,51,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_31SFbB0Y1tMkx8X,General,Control,22,42,100,89,83,100,77,73,94,9,100,78,100,100,100,97,11,89,84,45,89,100,62,100,77,83,100,48,32,72,50,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3EAsOJSoJffVSYG,General,Control,6,4,22,10,48,26,10,47,56,0,97,8,79,68,93,77,0,86,48,8,50,85,7,100,10,84,46,22,6,0,45,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3HZ9QbCtZrFtbmD,General,Control,10,1,50,5,56,38,5,41,53,10,75,9,63,1,36,35,2,50,15,33,45,51,4,56,11,35,60,12,8,0,28,Female,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_6PZTh1ujw1CXiy5,General,Control,0,0,1,0,0,2,0,5,0,0,3,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,70,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1DoEKelCynkw7EQ,General,Control,1,3,7,3,10,1,6,6,1,0,97,16,76,90,42,81,6,39,39,2,27,86,4,89,26,42,15,25,2,1,42,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_4V1HfrFZYF4sNAR,General,Control,4,0,3,0,19,2,9,26,0,0,84,28,77,9,93,49,0,54,0,3,52,39,0,77,82,1,0,19,0,0,25,Female,Yes.,Australia
R_3ek0PkXZSFUDuMN,General,Control,48,0,100,0,50,100,0,47,48,0,100,0,100,0,0,1,0,0,52,51,0,100,0,100,0,30,50,0,0,0,39,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3O0pof1FQkejvZk,General,Control,20,15,45,24,35,35,0,52,42,0,100,9,84,58,42,49,0,34,15,10,7,90,0,83,22,38,16,21,18,12,18,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3niPoUC0Zw4j6qg,General,Control,32,2,24,0,10,10,0,12,0,0,75,0,10,39,38,24,0,64,71,3,21,75,0,65,41,35,15,9,0,0,37,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3Ges045AW4koJUs,General,Control,7,0,85,0,1,0,0,63,90,0,100,0,8,100,0,7,0,97,7,24,84,7,0,100,5,86,90,0,0,0,51,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_9AC1cBgbcxmvSZb,General,Control,0,0,100,100,49,0,0,0,100,0,100,0,100,100,0,0,0,0,0,0,0,0,0,100,100,51,100,0,0,0,31,Male,Yes.,Australia
R_1okbLMdp8Q9ldeT,General,Control,24,26,70,45,62,47,59,58,74,7,93,22,61,93,73,69,23,75,71,30,77,58,22,90,60,64,66,36,16,9,23,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1kRGhQXILJUdMns,General,Control,2,13,4,0,15,12,0,1,4,0,84,0,92,86,85,77,0,68,21,7,11,28,0,69,52,0,5,2,0,0,45,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2rpVT1IjdXIVgpp,General,Control,0,11,18,0,22,16,8,13,59,0,99,15,73,87,63,59,0,46,60,0,40,31,0,99,23,11,61,1,0,0,52,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2vZGuauFcbcqP98,General,Control,0,0,1,0,25,1,0,0,0,0,61,0,1,2,1,3,0,2,1,1,1,26,0,66,0,1,0,0,0,0,56,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_WrLqLkhlbDLLth7,General,Control,0,0,26,0,33,0,0,13,6,0,71,0,6,13,22,22,0,2,0,0,15,11,0,49,0,0,13,0,0,0,44,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2bNbZ3XGwRofCJb,General,Control,0,30,43,54,9,7,32,3,42,25,100,0,91,100,66,100,15,60,66,0,74,26,0,79,83,42,0,30,41,24,25,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2yfOO9F2c7uDGRL,General,Control,37,16,51,20,64,23,18,35,51,19,87,12,79,71,57,73,16,72,58,13,63,80,34,78,33,67,54,38,0,23,39,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2B3UMcX3Pcxf9PH,General,Control,0,0,0,0,0,0,0,0,0,0,100,0,51,49,0,51,0,87,0,0,0,88,0,100,0,0,15,0,0,0,40,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_22AmeEtKkVYNcqQ,General,Control,0,8,0,0,34,0,57,0,0,0,100,90,82,59,36,81,0,47,69,0,9,58,0,23,24,45,0,0,0,0,27,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3e4coqtyrABe18L,General,Control,0,0,7,0,0,4,0,0,9,0,65,0,7,6,4,4,0,3,5,0,3,4,0,32,4,2,14,0,0,0,42,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3PoEQRLPQJkXkOk,General,Control,7,0,78,14,1,85,23,22,81,11,84,2,82,100,77,50,37,78,21,1,71,61,76,99,14,75,53,0,20,28,28,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1H7AMR2B3FIMuon,General,Control,0,0,13,0,0,0,0,11,3,0,100,0,84,57,0,60,0,7,79,0,8,86,0,93,0,0,26,32,0,0,26,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_Y63ozub74gGSqaJ,General,Control,0,5,0,0,0,7,0,0,69,0,96,0,92,94,0,0,0,25,0,0,0,72,0,100,11,0,46,0,0,0,36,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3M6eJSXi291yjOx,General,Control,0,0,53,10,11,36,27,11,21,0,100,1,100,83,86,61,0,63,70,6,39,81,13,90,40,47,4,0,6,0,48,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_eJNegWOBnByjxw5,General,Control,1,3,14,1,3,1,2,4,3,0,82,0,69,83,65,3,3,88,5,1,1,5,1,82,5,4,47,6,6,1,47,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_ve4uWwS6955xvoZ,General,Control,2,15,15,2,4,0,9,20,3,0,79,8,68,94,80,6,0,74,29,0,44,53,9,100,57,81,27,4,0,1,40,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_vST9dMqAfv9Gngl,General,Control,49,0,87,0,0,0,0,29,70,0,65,0,0,0,0,0,0,100,52,0,100,94,0,100,0,82,38,0,0,0,27,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1JOVENRiv2nKALQ,General,Control,22,19,42,16,53,38,7,46,51,6,81,23,66,49,55,24,4,17,26,27,26,74,4,77,23,54,53,26,7,9,21,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_vwVS4z5oYpkmwPD,General,Control,2,95,77,79,48,79,28,64,55,1,100,2,94,100,100,100,68,88,74,13,66,100,65,88,59,81,99,28,24,1,37,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3fjY0gJPI1QmQU4,General,Control,13,11,13,11,56,14,8,55,6,4,78,5,65,84,47,77,4,86,54,10,59,66,4,90,34,72,17,29,0,1,28,Female,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_1Cp7TKWU1BeI9Rp,General,Control,1,0,17,53,55,30,0,0,7,0,64,2,8,5,6,28,0,39,17,0,9,78,0,79,1,1,3,3,0,0,59,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_eVtBwtHJbtCsH6N,General,Control,3,0,50,25,15,36,0,23,30,0,92,0,30,75,40,78,4,57,49,0,28,40,1,72,12,25,49,0,0,0,47,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2Se44bqZwNahpb8,General,Control,0,0,0,0,51,0,0,8,5,0,57,32,29,34,65,32,0,40,0,0,20,71,0,22,48,0,0,0,0,0,25,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1pKyiE34WpIeUHg,General,Control,0,0,100,0,50,67,0,11,53,0,100,0,100,0,0,47,0,48,3,0,45,100,0,100,37,20,97,0,0,0,50,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1oedJg1E0wKf9q0,General,Control,63,44,55,70,39,46,40,37,48,16,100,50,100,100,86,100,47,100,100,0,71,84,30,100,66,49,49,34,12,15,25,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3scq9Fb5r2BDNLP,General,Control,42,0,0,49,62,74,0,44,0,0,81,5,73,100,88,100,0,49,69,87,69,91,0,49,0,91,18,24,0,0,65,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3m3R7Vk1FjPpKOr,General,Control,2,3,10,0,46,3,2,21,5,0,92,3,75,53,46,12,0,25,0,14,11,92,1,93,0,5,8,4,8,0,31,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_307xd6sBgJYDCbC,General,Control,3,2,1,3,5,6,5,9,2,0,36,28,7,9,33,19,0,11,38,3,85,79,3,19,12,3,3,1,3,1,40,Male,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_2uHXL2H7n5MNFxT,General,Control,0,0,0,0,5,48,0,45,0,0,100,0,100,62,57,20,0,42,6,0,24,100,0,100,24,29,0,1,0,0,54,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3Hvrgjk35YfGGnO,General,Control,18,24,80,0,19,45,18,4,11,0,97,9,78,81,96,81,17,82,86,0,8,99,13,97,48,69,62,5,0,0,25,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1PUIlNvFeIehtGK,General,Control,10,0,63,0,83,50,32,73,41,0,100,73,85,98,95,32,48,76,91,55,37,65,57,95,11,79,82,18,0,0,45,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3elBvnFXuiW1cjp,General,Control,2,0,0,0,68,4,0,0,6,0,73,0,46,48,12,25,0,7,0,0,0,74,1,74,0,6,2,1,0,0,61,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1LSz0Ih2Yz8MWHf,General,Control,70,14,11,71,11,95,2,69,8,12,26,15,77,89,65,94,59,70,68,77,71,8,42,26,72,76,15,67,74,61,29,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_22R1obKpphJAEYm,General,Control,16,0,30,0,27,78,2,78,4,0,100,7,71,13,0,0,1,70,0,16,74,85,0,100,1,77,49,9,0,0,49,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_25KEY7isM6tuIeV,General,Control,47,11,24,0,14,97,20,0,5,0,100,10,12,48,100,94,3,46,8,0,91,64,1,88,11,82,2,6,18,0,34,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3Jn0rjnneBTTRKa,General,Control,6,6,69,5,53,7,8,6,65,6,75,8,86,7,6,7,6,17,9,5,6,70,4,77,6,6,82,10,8,7,36,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_szmReLBqMjx6oY9,General,Control,9,3,20,0,9,0,0,25,4,0,89,0,60,55,54,63,0,50,55,20,50,100,0,82,22,0,59,48,0,0,29,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_28G2vhMv0eQYNPu,General,Control,5,0,80,0,81,9,0,21,90,0,100,0,0,0,50,25,0,0,0,0,48,100,0,100,0,30,85,0,0,0,29,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1BXw5zHnMH4eXzU,General,Control,5,1,6,5,12,21,61,0,0,0,92,74,65,87,75,81,5,19,80,1,13,63,16,40,80,9,7,67,3,7,24,Male,Yes.,Australia
R_2fiFa0B1nJWTx0T,General,Control,15,2,36,8,74,39,14,71,16,0,86,14,70,39,4,16,23,75,1,19,31,69,34,92,75,50,13,23,11,0,40,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3n94IXqkIebxLIg,General,Control,0,0,38,9,58,24,1,49,5,0,76,7,24,71,57,0,0,41,5,49,45,6,0,76,11,43,0,3,0,0,23,Female,Yes.,Australia
R_3IVMkh4x9ryus2P,General,Control,5,0,0,0,0,0,0,0,0,0,14,0,1,40,0,14,0,8,0,0,25,43,0,5,0,1,9,0,0,0,56,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_TaQnd4XMVAwLlAt,General,Control,1,0,29,0,11,0,6,16,0,0,73,0,20,1,6,0,0,20,0,0,0,11,0,25,3,15,22,0,0,0,33,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3Pia3ZDRRgUd63l,General,Control,77,64,83,69,88,82,74,77,76,67,100,85,81,100,99,100,54,84,62,82,71,84,82,100,92,82,97,92,59,65,46,Female,Yes.,Australia
R_1pWCerTLMvz9A62,General,Control,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,15,0,0,4,50,0,0,0,0,0,0,0,0,52,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3Pv5e5V2RFAFREa,General,Control,0,7,93,1,88,76,0,99,15,0,94,2,98,15,68,21,0,78,84,29,49,83,52,98,53,24,82,1,51,0,50,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2X4IfwJokIUVUFB,General,Control,56,1,52,12,25,72,8,30,24,0,100,66,99,100,73,92,0,70,30,66,65,56,0,74,59,77,57,25,5,0,20,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2ttiT8wDHlg5YyQ,General,Control,39,13,63,2,73,34,8,31,58,0,92,34,78,0,96,88,0,64,71,14,91,78,6,100,6,69,63,18,5,0,18,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1Cjg9N3coURcbQb,General,Control,19,0,19,10,10,0,1,56,15,2,93,6,46,48,60,30,1,67,16,0,34,100,1,71,54,20,24,46,0,1,57,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2b1THpBuvUhQczU,General,Control,2,24,89,1,44,3,5,2,75,2,99,2,94,95,41,97,3,6,78,3,79,87,4,86,4,46,86,9,4,7,59,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_eQFgqZ5FZPNwJ5n,General,Control,1,1,32,1,13,18,0,0,31,0,100,5,70,69,99,100,1,71,36,0,57,93,3,100,83,26,35,16,0,10,33,Female,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_3fVqVILxZQTxdrU,General,Control,0,0,5,0,4,24,0,29,3,0,53,0,13,1,23,10,0,4,11,0,0,16,0,29,0,7,6,6,0,0,59,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1ptCvIfoptShvVu,General,Control,0,0,9,0,0,37,0,49,31,0,69,3,66,73,77,37,2,40,60,48,60,29,0,69,1,34,41,19,0,0,35,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2tfdlcHrXK481J3,General,Control,17,0,20,0,31,2,0,0,9,0,31,0,25,28,4,0,0,53,0,0,59,5,0,55,16,10,6,8,0,0,30,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2dgMHIDizRSBonX,General,Control,0,0,18,0,0,0,0,0,13,0,100,0,0,0,0,0,0,0,0,0,0,62,0,100,0,0,100,0,0,0,59,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3q9yQ3fYbINdylN,General,Control,17,0,0,0,14,58,38,8,1,0,99,0,100,70,100,76,0,45,100,50,100,100,18,100,0,23,0,27,0,0,64,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
